模型名称,RMSE,SNR,参数量,FLOPs
EEGIFN,26.3,8.7,4783616,10092544
2*3RCNN,30.5,7.3,8660608,146358272
SimpleCNN,34.6,6.1,16815552,35749888
RNN-LSTM,39.1,5.0,787980,790528
EEGDnet,29.4,7.6,358272,2979072
GCTNet,23.6,10.2,30952993,204143104
EEGDfus,20.1,10.3,3986305,2237431936
EEGDiR,22.7,10.1,104927264,620232704
